COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000217344;Elvis Eduardo Gaona Garcia;First International Conference on Technology and Electrical Engineering;2015;BOGOTÁ, DC;Protocolos de encaminamiento reactivos para la transferencia de datos en microrredes rurales aisladas;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;Workshop on Engineering Applications  International Congress on Engineering;2015;BOGOTÁ, DC;Measurement Infrastructure on Microgrids Using Wireless Sensors;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;I Congreso Internacional de Telecomunicaciones;2006;BOGOTÁ, DC;;;
0000217344;Elvis Eduardo Gaona Garcia;8th LACCEI Conference Latin American and Caribbena Conference for Engineering and Technology;2010;Arequipa;Modelo Informático para Autenticidad de Contenidos Mediante el Concepto de Web of Trust Sobre Plataformas Virtuales LCMS;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;Primer Congreso Internacional de Ciencia y Tecnología Aeroespacial CICTA 2007;2007;BOGOTÁ, DC;Diseño de Estación Terrena para CubesatUD;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;I CONVENCIN INTERAMERICANA DE INGENIERIA ELCTRICA Y ELECTRNICA;2007;MÉRIDA;Direccionamiento Multicast para Tráfico Multimedial;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;Segundo Congreso Internacional en Ciencia y Tecnología Aeroespacial CICTA 2008;2008;CALI;Antenas del Módulo de Estación Terrena del Picosatélite Colombia 1;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;V Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento SISOFT;2010;BOGOTÁ, DC;Descripción del Software para la configuración de un Transceiver;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;Tercer Congreso Internacional en Ciencia y Tecnología Aeroespacial CICTA 2010;2010;BOGOTÁ, DC;Algoritmo para el manejo de datos en la estación terrena del picosatélite Colombia 1;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;V Congreso de Electrónica, Control y Telecomunicaciones;2009;BOGOTÁ, DC;Pruebas de Protocolos de Enrutamiento Multicast sobre tráfico Multimedial;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;Ninth LACCEI Latin American and Caribbean Conference LACCEI 2011;2011;MEDELLÍN;Sistema de telemetría del picosatélite Colombia1;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;The Seventh International Conference on Networking and Services ICNS 2011;2011;Venecia;Comparative Analysis and Tests of Intelligent Streaming Video on Demand for Next Generation Networks Two Colombian Study Cases;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;8th LACCEI Conference Latin American and Caribbean Conference for Engineering and Technology;2010;Arequipa;Modelo Informático para Autenticidad de Contenidos Mediante el Concepto de Web of Trust Sobre Plataformas Virtuales LCMS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;Cuarto Congreso Internacional en Ciencia y Tecnología Aeroespacial CICTA 2012;2012;BOGOTÁ, DC;Subsistema de sensores en una radiosonda recuperable y reutilizable para la adquisición de variables atmosféricas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;Seminario Internacional en Fuentes Alternativas de Energía y Eficiencia Energética SIFAE 2013;2013;BOGOTÁ, DC;Algoritmos de Cifrado Simétrico y SHA Aplicados a PMUs en Redes Inteligentes;Demás trabajos  Demás trabajos  Póster;
0000217344;Elvis Eduardo Gaona Garcia;International Congress on mechanical and electric Engineering ICMEE2014;2014;Coatzacoalcos;Arquitectura MDA para WSN en Microrredes Eléctricas;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;X Congreso Internacional de Electrónica Control y Telecomunicaciones;2014;BOGOTÁ, DC;Solución al Sistema de Comunicaciones para un picosatélite y Estaciones Terrenas  Cubesat UD Colombia 1;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;Workshop on Engineering Applications WEA 2016;2016;BOGOTÁ, DC;Isolated Rural Microgrids in Colombia Opportunities, Challenges and Strategies;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;4tas Jornadas Iberoamericanas de Generación Distribuida y Microrredes Eléctricas Inteligentes RIGMEI 2016;2016;BUCARAMANGA;Esquemas de trasmisión de datos en una microrred a través de una infraestructura de medición de datos avanzada;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;4tas Jornadas Iberoamericanas de Generación Distribuida y Microrredes Eléctricas Inteligentes RIGMEI 2016;2016;BUCARAMANGA;Algoritmo de encaminamiento con reconfiguración de topología para red de sensores inalámbricos Zigbee, aplicado a una Microrred en modo Isla;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;5th Workshop on Engineering Applications WEA 2018;2018;MEDELLÍN;Implementation of the AODV Routing Protocol for Message Notification in a Wireless Sensor Microgrid;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;IEEE 6th International Conference on Future Internet of Things and Cloud FiCloud2018;2018;Barcelona;Cybersecurity in microgrids;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;International Conference Europe Middle East  North Africa On Information System Technology and Learning Researchs;2018;Fes;Security Scheme for IoT Environments in Smart Grids;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;2nd Colombian Conference on Robotics and Automation CCRA;2018;BARRANQUILLA;CFD Analysis of two and four blades for multirotor Unmanned Aerial Vehicle;Demás trabajos  Demás trabajos  Póster;
0000217344;Elvis Eduardo Gaona Garcia;Usability of big data resources in visual search interfaces of repositories base on KOS;2018;Barcelona;Usability of big data resources in visual search interfaces of repositories base on KOSData Science and Big Data Technology;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000217344;Elvis Eduardo Gaona Garcia;Usability of big data resources in visual search interfaces of repositories based on KOS;2018;Barcelona;Usability of big data resources in visual search interfaces of repositories based on KOS;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;Workshop on Engineering Applications WEACITINF 2020;2020;BOGOTÁ, DC;MACSANN Crossover and memeticbased algorithm for neural architecture search;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;IGARSS 2020 IEEE International Geoscience and Remote Sensing;2020;Hawai;A SUPERVOXELBASED APPROACH FOR LEAVES SEGMENTATION OF POTATO PLANTS FROM POINT CLOUDS;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;IGARSS 2019 IEEE International Geoscience and Remote Sensing;2019;Yokohama;ESTIMATION OF INDIVIDUAL POTATO PLANTS AREA AND VOLUME FROM UAVBASED MULTISPECTRAL IMAGES;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;8th AsiaPacific Conference on Antennas and Propagation APCAP 2019;2019;Incheon;MEF simulation study to evaluate the incidence of the UAV body in the radiation pattern of the HyperLOG 4025 antenna for DVBT2 signal measurement;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;Geoinformation for Disaster management Gi4DM;2019;Praga;NDEIBASED MAPPING OF LAND SURFACE CHANGES;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;ISPRS 2020 Congress;2020;Niza;A novel method for estimation of structural changes in potato crops from UAVbased digital surface models;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;WorldCist19  7th World Conference on Information Systems and Technologies;2019;Isla La Toja;Multiphase Cfd Simulation of Photogrammetry 3d Model For Uav Crop Spraying;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;Workshop on Engineering Applications WEA 2019;2019;SANTA MARTA;Development and testing of a RealTime LoRaWAN sniffer based on GNURadio;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;2019 2nd International Conference And Workship On Telecommunication, Computing, Electrical, Electronics And Control ICWTelekomnika;2019;Yogyakarta;Performance of WiFi Networks in Coexistence with LTE in Nonlicensed Band;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;ANIMH 2nd International Conference on New Developments in Engineering and Applied Sciences NDEAAug2019;2019;Seúl;Electrical Energy Generation And Energy Consumption Prediction Model Based On Artificial Neural Networks For Rural Microgrid;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;15a Conferencia Ibérica de Sistemas y Tecnologias de Información;2020;Sevilla;Modelo predictivo del consumo y generación de energía eléctrica en microrredes basado en redes neuronales;Producción técnica  Presentación de trabajo  Ponencia;
0000217344;Elvis Eduardo Gaona Garcia;International Conference on Science and Innovative Engineering ICSIE;2018;Santiago de Chile;Correction of The Propagation Model in Digital Terrestrial Television Networks in Colombian Urban Environments;Producción técnica  Presentación de trabajo  Ponencia;
0000292974;Paulo Alonso Gaona García;Workshop on Engineering Applications International Congress on Engineering 2015;2015;BOGOTÁ, DC;Navigating through the Linking Open Data cloud datasets preliminary ideas of a visual search tool based on its defined domains;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292974;Paulo Alonso Gaona García;Convencion Interamericana de Ingenierias Electricas y Electronica;2007;Merida;Direccionamiento Multicast para tráfico Multimedial;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292974;Paulo Alonso Gaona García;Semana de Ingenio y DIseño;2006;BOGOTÁ, DC;Networking e Internet;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000292974;Paulo Alonso Gaona García;XXVI Reunión Nacional de Facultades de Ingeniería Retos en la formación del ingeniero para el año 2020;2006;CARTAGENA DE INDIAS;Estrategias de Mejoramiento de Programa de Ingeniería en la EAN;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292974;Paulo Alonso Gaona García;SPDECE 2012;2012;Alicante;Análisis de cobertura del tesauro AAT en la biblioteca digital Europeana ideas preliminares para su empleo en la educación;Producción técnica  Presentación de trabajo  Ponencia;
0000292974;Paulo Alonso Gaona García;Convencion Interamericana de Ingenierias Electricas y Electronica Universidad Mérida;2007;Merida;Estructura de estacion terrena para picosatelite;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292974;Paulo Alonso Gaona García;LINQ Learning Innovations and Quality The Future of Digital Resources;2013;Roma;Applying visualization techniques to develop interfaces for educational repositories the case of OrganicLingua and VOA3R;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292974;Paulo Alonso Gaona García;V Congreso de Electrónica;2009;BOGOTÁ, DC;Pruebas de Protocolos de Enrutamiento Multicast sobre Tráfico Multimedial;Producción técnica  Presentación de trabajo  Congreso;
0000292974;Paulo Alonso Gaona García;LACCEI  Seventh Latin American and Caribbean Conference for Engineering and Technology;2009;San Cristobal;Propuesta Arquitectónica de servicios funcionales a través de una plataforma de Computación GRID para la Universidad Distrital;Producción técnica  Presentación de trabajo  Ponencia;
0000292974;Paulo Alonso Gaona García;SISOFT  Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento;2009;BOGOTÁ, DC;El proceso de testing y la implementación de la herramienta MANTIS Bugtraker en el proceso;Producción técnica  Presentación de trabajo  Conferencia;
0000292974;Paulo Alonso Gaona García;LACCEI Latin American and Caribbean Consortium of Engineering Institutions;2010;Arequipa;Prototipo WAP Aplicado a un Ambiente de Aprendizaje Virtual mlearning con Estándares para el Desarrollo de Aprendizaje Móvil;Producción técnica  Presentación de trabajo  Ponencia;
0000292974;Paulo Alonso Gaona García;EDEN European Distance and Elearning Network;2010;Valencia;Autenticidad de Contenidos sobre Objetos de Aprendizaje Basados en Especificaciones IMS y SCORM;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292974;Paulo Alonso Gaona García;SPDECE 2010;2010;Cádiz;Workflow for the definition of a semantic model and for the identification of trust levels about learning objects on LCMS platforms;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292974;Paulo Alonso Gaona García;Semana de Ingeniería de Sistemas ISIS;2009;BOGOTÁ, DC;Modelos de Seguridad Informáticos basados en autenticidad de contenidos sobre Plataformas Virtuales de Aprendizaje;Producción técnica  Presentación de trabajo  Conferencia;
0000292974;Paulo Alonso Gaona García;II Encuentro de Semilleros de Investigación Universidad Distrital;2009;BOGOTÁ, DC;Modelo de Seguridad Informático para Autenticidad de Contenidos en Plataformas LCMS;Producción técnica  Presentación de trabajo  Conferencia;
0000292974;Paulo Alonso Gaona García;Sistemas, Cibernética en Informática CISCI 2015;2015;Orlando;Gestión del conocimiento en redes sociales aplicando el concepto de lecciones aprendidas;Producción técnica  Presentación de trabajo  Ponencia;
0000292974;Paulo Alonso Gaona García;Congreso Internacional de Tecnologías de Información  CITI 2015;2015;Colima;Modelo de actividades para la caracterización de procesos de toma de decisiones no programadas enmarcadas en escenarios de negociación;Producción técnica  Presentación de trabajo  Ponencia;
0000292974;Paulo Alonso Gaona García;SOCIOINT 2016 3rd International conference on education, social sciences and humanities;2016;Istanbul;Designing of a learning environment for teaching of decisionmaking processes;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
